indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
88-99-218-153.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632830, 'indicator': '88-99-218-153.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
888-starz1.buzz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632831, 'indicator': '888-starz1.buzz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
888-starz3.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632833, 'indicator': '888-starz3.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
888a2b33622eafe21aa05ca0a61130af,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463675, 'indicator': '888a2b33622eafe21aa05ca0a61130af', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
89bets.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058151, 'indicator': '89bets.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
8c12af846fc774e02dc5ec358f0a9fa7363538cef541e95ac65331ec18fbbe0b,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924729, 'indicator': '8c12af846fc774e02dc5ec358f0a9fa7363538cef541e95ac65331ec18fbbe0b', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
8d9fc934630e22ef50c53772f16335d3,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463676, 'indicator': '8d9fc934630e22ef50c53772f16335d3', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
8e06f1fb527bc07935d49a25a92724ea,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463677, 'indicator': '8e06f1fb527bc07935d49a25a92724ea', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
8f54612f441c4a18564e6badf5709544370715e4529518d04b402dcd7f11b0fb,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924730, 'indicator': '8f54612f441c4a18564e6badf5709544370715e4529518d04b402dcd7f11b0fb', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
8wsy.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001433, 'indicator': '8wsy.com', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
8zur.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2906701651, 'indicator': '8zur.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
909-services.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593837, 'indicator': '909-services.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
91.219.236.218,ip,['abuseipdb'],1,2024-10-01T05:39:04+00:00,2025-11-01T14:01:27.925167,0.0,high,['Data Center/Web Hosting/Transit'],"['Abuse confidence: 0%, Reports: 0']",,HU,AS56322 ServerAstra Kft.,47.4984,19.0404,[],[],[],[],"{'abuseipdb': {'data': {'ipAddress': '91.219.236.218', 'isPublic': True, 'ipVersion': 4, 'isWhitelisted': False, 'abuseConfidenceScore': 0, 'countryCode': 'HU', 'usageType': 'Data Center/Web Hosting/Transit', 'isp': 'ServerAstra Kft.', 'domain': 'serverastra.com', 'hostnames': [], 'isTor': False, 'totalReports': 0, 'numDistinctUsers': 0, 'lastReportedAt': '2024-10-01T05:39:04+00:00'}}}"
91894188.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268397, 'indicator': '91894188.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
91hu.top,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354189, 'indicator': '91hu.top', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
9242b49e9581fa7f2100bd9ad4385e8c,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542114, 'indicator': '9242b49e9581fa7f2100bd9ad4385e8c', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
93456edf6e375e53bac0c93244eec815f7f3d034,hash_sha1,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542135, 'indicator': '93456edf6e375e53bac0c93244eec815f7f3d034', 'type': 'FileHash-SHA1', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
94-130-203-181.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593835, 'indicator': '94-130-203-181.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
944list.tk,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058153, 'indicator': '944list.tk', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
95-216-66-138.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632834, 'indicator': '95-216-66-138.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
952f86861feeaf9821685cc203d67004,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542115, 'indicator': '952f86861feeaf9821685cc203d67004', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
96504056.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354178, 'indicator': '96504056.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
975360101.xyz,domain,['alienvault'],1,2025-09-23T15:00:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3178747232, 'indicator': '975360101.xyz', 'type': 'domain', 'created': '2025-09-23T15:00:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
98faf6bbea66f07eba832748059a9d466745ab1d4ab16542a91d610dc2b43829,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463711, 'indicator': '98faf6bbea66f07eba832748059a9d466745ab1d4ab16542a91d610dc2b43829', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
99036.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632837, 'indicator': '99036.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99094.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632836, 'indicator': '99094.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99095.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354174, 'indicator': '99095.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99098.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632839, 'indicator': '99098.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99102.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632838, 'indicator': '99102.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99135.xyz,domain,['alienvault'],1,2025-09-02T14:18:35,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126066854, 'indicator': '99135.xyz', 'type': 'domain', 'created': '2025-09-02T14:18:35', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
991a239c18c74239c9382eaac0cec13f,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463678, 'indicator': '991a239c18c74239c9382eaac0cec13f', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
995031782527200f0bbf90567c4f5efc,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463679, 'indicator': '995031782527200f0bbf90567c4f5efc', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
998811.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3080105608, 'indicator': '998811.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
999vv.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268399, 'indicator': '999vv.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
99ec6437f74eec19e33c1a0b4ac8826bcc44848f87cd1a1c2b379fae9df62de9,hash_sha256,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542145, 'indicator': '99ec6437f74eec19e33c1a0b4ac8826bcc44848f87cd1a1c2b379fae9df62de9', 'type': 'FileHash-SHA256', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
9d110b4e129be5d80253c4d890757f81c5135dcf6d1bbf0262fb554f0c885720,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924731, 'indicator': '9d110b4e129be5d80253c4d890757f81c5135dcf6d1bbf0262fb554f0c885720', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
9e8548562836aa1f25fd118638c6bd1b3b36f2e5,hash_sha1,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463694, 'indicator': '9e8548562836aa1f25fd118638c6bd1b3b36f2e5', 'type': 'FileHash-SHA1', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
9xhgchpz.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268401, 'indicator': '9xhgchpz.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
a.zyzh.space,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001437, 'indicator': 'a.zyzh.space', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
